com,com_label,diocese,diocese_label,nation,nation_label,level,statistic,category,units,count,proportion
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,married_couple_with_children,households,773.8296792,0.22699272747539517
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,non_family_households_and_relations,households,107.2833001,0.03147014072584609
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_father_with_children,households,60.1136941,0.01763355910112858
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_father_with_children_and_others,households,6.7843341,0.001990094904417993
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_mother_and_children,households,408.9277093,0.1199535486545765
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_mother_with_children_and_others,households,32.7040942,0.009593314577627604
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_person,households,1146.3766921,0.3362744788013557
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,two_or_more_family_units,households,21.6358879,0.006346602279264065
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,two_or_more_non_related_persons,households,61.4625578,0.0180292304723431
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,cohabiting_couple,households,13059,0.0344922307300182
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,cohabiting_couple_with_children,households,13843,0.03656297955399662
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,couple_and_others,households,3599,0.00950589925701321
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,couple_with_children_and_others,households,5858,0.015472508432226556
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,married_couple,households,60864,0.16075772502885577
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,married_couple_with_children,households,116825,0.30856534612408115
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,non_family_households_and_relations,households,8257,0.021808894183150337
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_father_with_children,households,5665,0.014962745009997174
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_father_with_children_and_others,households,690,0.001822470266001421
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_mother_and_children,households,32433,0.08566402628583202
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_mother_with_children_and_others,households,3029,0.008000380341620731
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,one_person,households,97790,0.2582889381337376
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,two_or_more_family_units,households,3555,0.009389683761789929
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,household-composition,two_or_more_non_related_persons,households,13140,0.03470617289167924
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,cohabiting_couple,households,68396,0.040178841548056766
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,cohabiting_couple_with_children,households,68979,0.04052132158523024
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,couple_and_others,households,20294,0.01192159498181566
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,couple_with_children_and_others,households,32448,0.01906139321819033
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,married_couple,households,254744,0.1496479152482334
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,married_couple_with_children,households,529687,0.3111616182681084
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,non_family_households_and_relations,households,37648,0.022116103669823396
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_father_with_children,households,24731,0.014528085419103337
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_father_with_children_and_others,households,3413,0.00200494745604301
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_mother_and_children,households,153189,0.08999000757215725
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_mother_with_children_and_others,households,17206,0.010107566928999718
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,one_person,households,399815,0.23486904984993734
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,two_or_more_family_units,households,22380,0.013147003828374618
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,household-composition,two_or_more_non_related_persons,households,69359,0.0407445504259265
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,catholic,persons,7470.2869638,0.8690962416824667
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,no_religion,persons,438.0934651,0.050967972966647665
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,not_stated,persons,145.5197403,0.016929826122905087
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,other_religion,persons,541.5655635,0.06300595922798054
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,religion,catholic,persons,857266,0.8296229628769404
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,religion,no_religion,persons,81171,0.07855359423992568
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,religion,not_stated,persons,23254,0.02250416134401734
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,diocese,religion,other_religion,persons,71629,0.06931928153911664
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,religion,catholic,persons,3729115,0.7831206890577537
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,religion,no_religion,persons,468421,0.09836923138308205
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,religion,not_stated,persons,125274,0.02630775966979324
ballina,Ballina,tuam-limerick-killaloe,"Tuam, Limerick & Killaloe",republic-of-ireland,Republic of Ireland,nation,religion,other_religion,persons,439055,0.09220231988937108
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_0_years,persons,222.3362146,0.014209688770322314
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_10_years,persons,217.6893114,0.013912701397677647
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_11_years,persons,216.796978,0.013855671642465815
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_12_years,persons,197.343872,0.01261240777574309
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_13_years,persons,218.8992805,0.013990031509479898
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_14_years,persons,181.8652624,0.01162315721478961
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_15_years,persons,165.288121,0.010563698590744
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_16_years,persons,186.2600533,0.011904031884766315
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_17_years,persons,175.1296947,0.011192681590831425
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_18_years,persons,181.3939702,0.011593036545991104
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_19_years,persons,200.0137854,0.012783044118211937
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_1_years,persons,291.8552969,0.01865271000669009
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_20_24_years,persons,804.6155697,0.051423637151338734
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_25_29_years,persons,957.6526241,0.06120436008603102
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_2_years,persons,262.2068533,0.016757853800568216
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_30_34_years,persons,1412.328101,0.09026304056177063
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_35_39_years,persons,1624.9284989,0.10385050534811087
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_3_years,persons,263.9325128,0.016868142106333722
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_40_44_years,persons,1278.2500022,0.08169399993880175
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_45_49_years,persons,960.9978923,0.06141815890445912
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_4_years,persons,269.3661785,0.017215412111887624
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_50_54_years,persons,910.3166455,0.058179079095461175
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_55_59_years,persons,906.9552878,0.057964251983968526
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_5_years,persons,297.8660326,0.019036861026492803
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_60_64_years,persons,755.204776,0.04826575303590232
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_65_69_years,persons,587.5093832,0.03754820374150613
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_6_years,persons,271.3531695,0.017342402326910523
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_70_74_years,persons,377.9890927,0.02415759113065115
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_75_79_years,persons,213.9858457,0.013676009884946622
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_7_years,persons,252.9703394,0.016167540665670777
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_80_84_years,persons,174.5402772,0.011155011437789334
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_85_years_and_over,persons,149.0850619,0.009528147871521949
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_8_years,persons,271.3860915,0.017344506398775463
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_9_years,persons,188.4918893,0.012046670343388344
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_0_years,persons,7268,0.01313482898337002
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_10_years,persons,7412,0.013395067752440643
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_11_years,persons,7314,0.013217960812378691
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_12_years,persons,7294,0.01318181653889666
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_13_years,persons,7256,0.0131131424192808
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_14_years,persons,6969,0.012594472094813658
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_15_years,persons,7067,0.01277157903487561
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_16_years,persons,6865,0.012406521872707098
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_17_years,persons,7019,0.012684832778518736
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_18_years,persons,7262,0.01312398570132541
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_19_years,persons,7365,0.01331012870975787
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_1_years,persons,7412,0.013395067752440643
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_20_24_years,persons,32957,0.059560341057364574
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_25_29_years,persons,32905,0.05946636594631129
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_2_years,persons,7624,0.01377819705135017
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_30_34_years,persons,40830,0.07378853431356604
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_35_39_years,persons,44789,0.08094329324933404
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_3_years,persons,7837,0.014163133563933799
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_40_44_years,persons,41496,0.07499213862051766
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_45_49_years,persons,38240,0.06910785089764303
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_4_years,persons,8079,0.014600479273066371
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_50_54_years,persons,35749,0.06460608163545609
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_55_59_years,persons,31550,0.057017591417903704
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_5_years,persons,8454,0.01527818440085445
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_60_64_years,persons,27837,0.050307407045964675
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_65_69_years,persons,24807,0.044831549613436994
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_6_years,persons,8459,0.015287220469224958
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_70_74_years,persons,19262,0.03481054979054393
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_75_79_years,persons,13824,0.024982921830779742
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_7_years,persons,8369,0.015124571238555819
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_80_84_years,persons,9896,0.017884186518908878
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_85_years_and_over,persons,7878,0.014237229324571962
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_8_years,persons,8198,0.014815537700284456
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,age,age_9_years,persons,7795,0.014087230589621533
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_0_years,persons,62257,0.013074079168561058
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_10_years,persons,64793,0.013606643615474189
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_11_years,persons,64014,0.013443052249486283
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_12_years,persons,64325,0.013508362794829337
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_13_years,persons,63531,0.01334162140253871
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_14_years,persons,62813,0.013190840143515199
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_15_years,persons,61643,0.012945138091903067
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_16_years,persons,60989,0.012807796945104491
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_17_years,persons,61318,0.01287688752201081
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_18_years,persons,61294,0.012871847479926457
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_19_years,persons,57572,0.01209022095334496
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_1_years,persons,64029,0.013446202275789004
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_20_24_years,persons,273636,0.057464039824732534
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_25_29_years,persons,297435,0.062461871556627496
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_2_years,persons,66318,0.013926896289584018
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_30_34_years,persons,361975,0.07601538472846248
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_35_39_years,persons,389421,0.08177909285542534
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_3_years,persons,68076,0.014296079372262759
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_40_44_years,persons,357460,0.07506722681134387
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_45_49_years,persons,326110,0.06848367183865986
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_4_years,persons,70835,0.014875474210209655
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_50_54_years,persons,299935,0.0629868759404141
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_55_59_years,persons,270102,0.05672189362781179
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_5_years,persons,72404,0.015204966961474128
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_60_64_years,persons,238856,0.05016017883749329
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_65_69_years,persons,211236,0.044359930405418885
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_6_years,persons,72517,0.015228697159621283
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_70_74_years,persons,162272,0.03407740454632796
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_75_79_years,persons,115467,0.02424827247307515
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_7_years,persons,72166,0.015154986544137643
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_80_84_years,persons,81037,0.017017912099566032
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_85_years_and_over,persons,67555,0.01418666845868163
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_8_years,persons,71524,0.015020165418381243
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,age,age_9_years,persons,66950,0.014059617397805271
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,asian_or_asian_irish,persons,288.3019424,0.018554426130152513
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,black_or_black_irish,persons,358.7833481,0.023090441478240437
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,not_stated,persons,371.2067415,0.02388998147858601
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,other,persons,323.0873197,0.020793130136616864
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,other_white,persons,1893.3252659,0.12184990324398493
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,white_irish,persons,12280.1732028,0.7903226896775531
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,ethnicity,white_irish_traveller,persons,23.2983742,0.0014994278548660627
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,ethnicity,asian_or_asian_irish,persons,7845,0.014363528173204559
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,ethnicity,black_or_black_irish,persons,5982,0.010952533528630933
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,ethnicity,not_stated,persons,11384,0.02084313635739461
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,ethnicity,other,persons,6925,0.012679086373415114
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,ethnicity,other_white,persons,52490,0.0961047283379869
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,ethnicity,white_irish,persons,459248,0.8408440518148945
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,ethnicity,white_irish_traveller,persons,2301,0.004212935414473383
